sample_id,study_id,pipeline_version,sample_name,latitude,longitude,collection_date,biome,feature,material,biome_envo,metadata_complete,batch_correctable
SRS1143737,MGYS00005502,5.0,kka224,53.1155,13.9992,2011-05-01,,,,unknown,True,False
SRS1143849,MGYS00005502,5.0,kka223,48.3991,9.2448,2011-05-01,,,,unknown,True,False
SRS1143852,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143851,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143853,MGYS00005502,5.0,kka218,53.1035,13.6154,2011-05-01,,,,unknown,True,False
SRS1143855,MGYS00005502,5.0,kka216,51.1854,10.3236,2011-05-01,,,,unknown,True,False
SRS1143854,MGYS00005502,5.0,kka217,53.1481,13.8307,2011-05-01,,,,unknown,True,False
SRS1143734,MGYS00005502,5.0,kka205,48.4123,9.3556,2011-05-01,,,,unknown,True,False
SRS1143733,MGYS00005502,5.0,kka202,53.1157,13.8407,2011-05-01,,,,unknown,True,False
SRS1143866,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143865,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143867,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143870,MGYS00005502,5.0,kka198,52.8811,13.9034,2011-05-01,,,,unknown,True,False
SRS1143868,MGYS00005502,5.0,kka200,48.4089,9.5324,2011-05-01,,,,unknown,True,False
SRS1143869,MGYS00005502,5.0,kka199,48.3769,9.4728,2011-05-01,,,,unknown,True,False
SRS1143873,MGYS00005502,5.0,kka194,51.1007,10.4552,2011-05-01,,,,unknown,True,False
SRS1143879,MGYS00005502,5.0,kka187,48.4196,9.4147,2011-05-01,,,,unknown,True,False
SRS1143878,MGYS00005502,5.0,kka188,51.1134,10.4362,2011-05-01,,,,unknown,True,False
SRS1143882,MGYS00005502,5.0,kka181,52.9207,13.643,2011-05-01,,,,unknown,True,False
SRS1143886,MGYS00005502,5.0,kka177,52.9156,13.7405,2011-05-01,,,,unknown,True,False
SRS1143726,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143723,MGYS00005502,5.0,kka160,53.0713,13.7714,2011-05-01,,,,unknown,True,False
SRS1143725,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143718,MGYS00005502,5.0,kka144,53.1075,14.0005,2011-05-01,,,,unknown,True,False
SRS1143910,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143912,MGYS00005502,5.0,kka139,53.057,13.8854,2011-05-01,,,,unknown,True,False
SRS1143715,MGYS00005502,5.0,kka137,51.3695,10.5333,2011-05-01,,,,unknown,True,False
SRS1143923,MGYS00005502,5.0,kka121,48.3976,9.4473,2011-05-01,,,,unknown,True,False
SRS1143924,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143931,MGYS00005502,5.0,kka113,48.4924,9.305,2011-05-01,,,,unknown,True,False
SRS1143934,MGYS00005502,5.0,kka110,48.3861,9.4447,2011-05-01,,,,unknown,True,False
SRS1143938,MGYS00005502,5.0,kka106,48.4844,9.3212,2011-05-01,,,,unknown,True,False
SRS1143939,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143945,MGYS00005502,5.0,kka99,48.4854,9.3477,2011-05-01,,,,unknown,True,False
SRS1143948,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143953,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143952,MGYS00005502,5.0,kka92,51.1943,10.319,2011-05-01,,,,unknown,True,False
SRS1143963,MGYS00005502,5.0,kka80,48.3965,9.4935,2011-05-01,,,,unknown,True,False
SRS1143968,MGYS00005502,5.0,kka74,48.4192,9.4462,2011-05-01,,,,unknown,True,False
SRS1143969,MGYS00005502,5.0,kka73,48.383,9.4454,2011-05-01,,,,unknown,True,False
SRS1143706,MGYS00005502,5.0,kka69,48.3811,9.2568,2011-05-01,,,,unknown,True,False
SRS1143976,MGYS00005502,5.0,kka65,48.4621,9.4923,2011-05-01,,,,unknown,True,False
SRS1143982,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143985,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143986,MGYS00005502,5.0,kka55,48.3863,9.3593,2011-05-01,,,,unknown,True,False
SRS1143987,MGYS00005502,5.0,kka54,48.4191,9.4799,2011-05-01,,,,unknown,True,False
SRS1143988,MGYS00005502,5.0,kka53,51.0794,10.4602,2011-05-01,,,,unknown,True,False
SRS1143990,MGYS00005502,5.0,kka51,48.4514,9.4911,2011-05-01,,,,unknown,True,False
SRS1143991,MGYS00005502,5.0,kka50,48.4658,9.4858,2011-05-01,,,,unknown,True,False
SRS1143993,MGYS00005502,5.0,kka48,48.398,9.376,2011-05-01,,,,unknown,True,False
SRS1144005,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1144001,MGYS00005502,5.0,kka40,48.4013,9.458,2011-05-01,,,,unknown,True,False
SRS1143795,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143794,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143796,MGYS00005502,5.0,kka332,53.0455,13.8379,2011-05-01,,,,unknown,True,False
SRS1143797,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143791,MGYS00005502,5.0,kka328,53.0164,13.8639,2011-05-01,,,,unknown,True,False
SRS1143792,MGYS00005502,5.0,kka329,53.0628,13.9271,2011-05-01,,,,unknown,True,False
SRS1143790,MGYS00005502,5.0,kka327,51.3372,10.3593,2011-05-01,,,,unknown,True,False
SRS1143800,MGYS00005502,5.0,kka325,51.0481,10.4755,2011-05-01,,,,unknown,True,False
SRS1143799,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143761,MGYS00005502,5.0,kka312,53.1373,13.8756,2011-05-01,,,,unknown,True,False
SRS1143762,MGYS00005502,5.0,kka311,53.0904,13.9987,2011-05-01,,,,unknown,True,False
SRS1143753,MGYS00005502,5.0,kka309,51.1367,10.3937,2011-05-01,,,,unknown,True,False
SRS1143763,MGYS00005502,5.0,kka308,51.1704,10.2212,2011-05-01,,,,unknown,True,False
SRS1143764,MGYS00005502,5.0,kka307,53.0601,13.9141,2011-05-01,,,,unknown,True,False
SRS1143765,MGYS00005502,5.0,kka306,51.2815,10.3717,2011-05-01,,,,unknown,True,False
SRS1143766,MGYS00005502,5.0,kka305,53.0172,13.8622,2011-05-01,,,,unknown,True,False
SRS1143752,MGYS00005502,5.0,kka303,53.0766,13.864,2011-05-01,,,,unknown,True,False
SRS1143768,MGYS00005502,5.0,kka302,51.0395,10.5085,2011-05-01,,,,unknown,True,False
SRS1143769,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143770,MGYS00005502,5.0,kka300,52.915,13.8874,2011-05-01,,,,unknown,True,False
SRS1143771,MGYS00005502,5.0,kka299,53.0983,13.626,2011-05-01,,,,unknown,True,False
SRS1143772,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143773,MGYS00005502,5.0,kka297,51.2868,10.3801,2011-05-01,,,,unknown,True,False
SRS1143750,MGYS00005502,5.0,kka296,53.1066,13.9976,2011-05-01,,,,unknown,True,False
SRS1143751,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143775,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143776,MGYS00005502,5.0,kka291,51.2641,10.4984,2011-05-01,,,,unknown,True,False
SRS1143749,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143777,MGYS00005502,5.0,kka290,51.0732,10.4732,2011-05-01,,,,unknown,True,False
SRS1143778,MGYS00005502,5.0,kka289,53.0866,13.9803,2011-05-01,,,,unknown,True,False
SRS1143781,MGYS00005502,5.0,kka286,51.337,10.3655,2011-05-01,,,,unknown,True,False
SRS1143782,MGYS00005502,5.0,kka285,51.2019,10.3599,2011-05-01,,,,unknown,True,False
SRS1143784,MGYS00005502,5.0,kka283,53.1218,13.7504,2011-05-01,,,,unknown,True,False
SRS1143783,MGYS00005502,5.0,kka284,52.9185,13.8592,2011-05-01,,,,unknown,True,False
SRS1143785,MGYS00005502,5.0,kka282,51.1789,10.3783,2011-05-01,,,,unknown,True,False
SRS1143747,MGYS00005502,5.0,kka279,51.2846,10.224,2011-05-01,,,,unknown,True,False
SRS1143805,MGYS00005502,5.0,kka278,51.2807,10.4562,2011-05-01,,,,unknown,True,False
SRS1143806,MGYS00005502,5.0,kka276,52.8624,13.9173,2011-05-01,,,,unknown,True,False
SRS1143748,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143808,MGYS00005502,5.0,kka274,51.3589,10.5269,2011-05-01,,,,unknown,True,False
SRS1143809,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143810,MGYS00005502,5.0,kka272,51.2198,10.4111,2011-05-01,,,,unknown,True,False
SRS1143812,MGYS00005502,5.0,kka270,51.1047,10.4051,2011-05-01,,,,unknown,True,False
SRS1143816,MGYS00005502,5.0,kka266,51.2842,10.3719,2011-05-01,,,,unknown,True,False
SRS1143815,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143817,MGYS00005502,5.0,kka265,51.3416,10.5088,2011-05-01,,,,unknown,True,False
SRS1143746,MGYS00005502,5.0,kka264,51.1992,10.3377,2011-05-01,,,,unknown,True,False
SRS1143818,MGYS00005502,5.0,kka262,51.2211,10.371,2011-05-01,,,,unknown,True,False
SRS1143820,MGYS00005502,5.0,kka259,51.1907,10.7526,2011-05-01,,,,unknown,True,False
SRS1143745,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143821,MGYS00005502,5.0,kka258,51.3662,10.2582,2011-05-01,,,,unknown,True,False
SRS1143822,MGYS00005502,5.0,kka257,52.8766,13.9678,2011-05-01,,,,unknown,True,False
SRS1143823,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143824,MGYS00005502,5.0,kka255,51.1347,10.3786,2011-05-01,,,,unknown,True,False
SRS1143825,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143826,MGYS00005502,5.0,kka253,51.2752,10.4468,2011-05-01,,,,unknown,True,False
SRS1143827,MGYS00005502,5.0,kka252,51.1114,10.426,2011-05-01,,,,unknown,True,False
SRS1143743,MGYS00005502,5.0,kka251,51.0552,10.4796,2011-05-01,,,,unknown,True,False
SRS1143742,MGYS00005502,5.0,kka247,51.2426,10.313,2011-05-01,,,,unknown,True,False
SRS1143833,MGYS00005502,5.0,kka244,51.1423,10.3773,2011-05-01,,,,unknown,True,False
SRS1143740,MGYS00005502,5.0,kka240,51.0308,10.3249,2011-05-01,,,,unknown,True,False
SRS1143834,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143836,MGYS00005502,5.0,kka239,51.3561,10.5213,2011-05-01,,,,unknown,True,False
SRS1143837,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143839,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143841,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143739,MGYS00005502,5.0,kka233,53.1519,13.8321,2011-05-01,,,,unknown,True,False
SRS1143847,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143850,MGYS00005502,5.0,kka222,48.3809,9.4189,2011-05-01,,,,unknown,True,False
SRS1143736,MGYS00005502,5.0,kka219,51.2713,10.4179,2011-05-01,,,,unknown,True,False
SRS1143862,MGYS00005502,5.0,kka208,48.3694,9.4152,2011-05-01,,,,unknown,True,False
SRS1143859,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143871,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143774,MGYS00005502,5.0,kka294,52.9123,13.9099,2011-05-01,,,,unknown,True,False
SRS1143779,MGYS00005502,5.0,kka288,51.1395,10.3586,2011-05-01,,,,unknown,True,False
SRS1143780,MGYS00005502,5.0,kka287,51.1437,10.3845,2011-05-01,,,,unknown,True,False
SRS1143804,MGYS00005502,5.0,kka280,51.364,10.2611,2011-05-01,,,,unknown,True,False
SRS1143811,MGYS00005502,5.0,kka271,51.2143,10.3869,2011-05-01,,,,unknown,True,False
SRS1143842,MGYS00005502,5.0,kka232,48.4781,9.3344,2011-05-01,,,,unknown,True,False
SRS1143860,MGYS00005502,5.0,kka211,48.4226,9.4921,2011-05-01,,,,unknown,True,False
SRS1143858,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143857,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143735,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143861,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143864,MGYS00005502,5.0,kka206,48.3947,9.5028,2011-05-01,,,,unknown,True,False
SRS1143863,MGYS00005502,5.0,kka207,53.0874,13.9652,2011-05-01,,,,unknown,True,False
SRS1143732,MGYS00005502,5.0,kka195,48.38,9.3515,2011-05-01,,,,unknown,True,False
SRS1143900,MGYS00005502,5.0,kka161,53.0886,13.6354,2011-05-01,,,,unknown,True,False
SRS1143722,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143935,MGYS00005502,5.0,kka109,48.479,9.2948,2011-05-01,,,,unknown,True,False
SRS1143937,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143944,MGYS00005502,5.0,kka100,48.3942,9.4257,2011-05-01,,,,unknown,True,False
SRS1143958,MGYS00005502,5.0,kka86,48.3756,9.3378,2011-05-01,,,,unknown,True,False
SRS1143962,MGYS00005502,5.0,kka81,48.3961,9.4527,2011-05-01,,,,unknown,True,False
SRS1143971,MGYS00005502,5.0,kka71,48.4782,9.2992,2011-05-01,,,,unknown,True,False
SRS1143978,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143998,MGYS00005502,5.0,kka43,48.3829,9.5214,2011-05-01,,,,unknown,True,False
SRS1144004,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143793,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143798,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143767,MGYS00005502,5.0,kka304,53.1157,13.6758,2011-05-01,,,,unknown,True,False
SRS1143786,MGYS00005502,5.0,kka281,53.1349,13.876,2011-05-01,,,,unknown,True,False
SRS1143807,MGYS00005502,5.0,kka275,53.1058,14.0184,2011-05-01,,,,unknown,True,False
SRS1143814,MGYS00005502,5.0,kka268,51.2069,10.7536,2011-05-01,,,,unknown,True,False
SRS1143744,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143819,MGYS00005502,5.0,kka260,52.8707,13.9688,2011-05-01,,,,unknown,True,False
SRS1143789,MGYS00005502,5.0,kka324,51.1011,10.3512,2011-05-01,,,,unknown,True,False
SRS1143754,MGYS00005502,5.0,,,,,,,,unknown,False,False
SRS1143881,MGYS00005502,4.1,kka184,52.949,13.7792,2011-05-01,,,,unknown,True,False
